gene,brain_mean,lung_mean,log2fc_brain_vs_lung,n_brain_guides,n_lung_guides
ATP10D,31676.95789173334,2.751689090858586,13.48559571623303,1,3
BIN1,1353.26175831425,0.13032578940000003,13.235383788701839,2,2
SLC45A4,47251.189324583334,6.71157039698788,12.779264990608745,1,3
PTPRC,55725.510882333336,10.086217502,12.43030758586118,1,2
SLC25A32,15608.605048399999,5.451824276689394,11.480672013276072,1,3
MGAT4D,5809.619738971375,2.40551910769697,11.2318972398629,2,3
RPS27A,8558.590975716665,7.644515457282829,10.126848215889357,1,2
SIRT3,147.69865377583332,0.1354609325,9.987906906048153,2,3
DNAAF5,71.52748350141667,0.06334529275,9.929779276006752,2,2
HSPB1,522.8757346616666,0.5782778800818182,9.795782205566486,1,2
NPEPPS,115.23611660833335,0.12075889533333332,9.783593328140679,1,1
SYS1,288.2567312158333,0.3640822724166667,9.589833031196472,1,2
KCNK5,11182.329934175003,18.00596170178283,9.277730726519843,1,2
ANKRD36,245.27626098649998,0.3961181268981482,9.23835128961668,1,3
ZNF764,923.0203538266666,1.5483252821333335,9.210237870900485,1,3
PC,664.9088804091667,1.1245553918484847,9.194907486710154,1,3
CHMP3,37.40962759158334,0.054803089666666666,9.173516886062872,1,1
TFEB,2237.3002174575004,4.137495269727274,9.075309258109636,1,3
ADAMDEC1,117.14867373633332,0.20925729099999998,9.061623233786877,1,3
SLC25A52,43.792108527083336,0.07338017625000001,9.037080182258906,1,2
NOM1,2735.3896282333335,5.291246698909091,9.011204224168141,1,1
SAFB,186.74259764908334,0.37556609643253974,8.919934396890719,1,3
DENND5B,10054.280787158334,21.657111156409087,8.858088790724198,1,2
FAM72A,207.02104249258335,0.46285677598148145,8.774228117580675,1,3
SH2D5,328.55959018425,0.7675595208518519,8.723030131319321,1,3
SSPO,831.9203263525001,2.032075695212121,8.67028255367885,1,3
TAMM41,246.2471250008333,0.607965367075,8.638423764829554,1,2
AQP6,139.00456611516665,0.3542330709,8.576158423693327,1,2
KLHL12,6133.267082117916,16.880447268733768,8.504306786600672,2,3
LIN28A,2104.9299464041665,5.813647769878788,8.49764025864567,1,3
SDC2,208.24617336841666,0.5697632244090908,8.48867972376312,1,2
IGSF5,2406.4148517750004,7.013614078704546,8.420462079593609,1,3
BTNL2,167.12980635191667,0.4848113533,8.39996105122676,1,2
GOLGA5,91.06697821616666,0.26929007488888895,8.349178310222817,1,2
PYGL,398.34945109916663,1.2137928774545452,8.346567585375,1,1
CHD2,390.47448226666666,1.2108201727575756,8.32127070053722,1,3
ZNF438,23.306370571583333,0.064706764,8.285888649137627,1,1
ALMS1,48.71112838549999,0.1537971470833333,8.216493507112135,1,3
MUC5AC,597.8311763925,2.0677809088727273,8.168574918413269,1,3
GALT,756.4846170249999,2.6854670385340906,8.132650738785559,1,2
ADCY4,271.7621549500833,0.9760865007272727,8.106467726507033,1,3
EBP,208.11864215833336,0.7908969473333335,8.021643182844478,1,1
PCDHGB2,342.11930928083325,1.3374953205,7.988117628024664,1,2
ADGRG1,145.40790650541663,0.573115575,7.962207358171758,1,2
ADAMTS2,1769.6690668366666,7.181030035424242,7.9430735988702175,1,3
EEF1A2,268.539275725,1.0916467253,7.929381363914017,1,2
C2orf40,28.843205726916665,0.10912741183333333,7.92008238476837,1,2
SENP8,376.55721808383333,1.5859120004545455,7.882382499241302,2,3
IFFO1,9758.9073051,41.63347886333636,7.8724866925729415,1,3
ZNF48,25.505942976083336,0.0988860075,7.8724365781562415,1,1
EIF5B,58.38558741175,0.2450625504166667,7.838864456931609,1,3
NFE4,270.96029975333335,1.1911510798863636,7.817573296955177,1,3
FOXJ3,407.4062798283333,1.8793141025454545,7.752497246631495,1,1
INPP5K,27.694701333499996,0.11879159277777777,7.748948583460646,1,3
FNDC8,589.3059087966666,2.7418637595909097,7.742488356300441,1,2
PRKD3,251.94971843583335,1.1713271350999999,7.736640760301526,1,1
CHRNA1,242.53307868833335,1.129954139050505,7.733121415356605,1,3
GPM6B,161.91614045966665,0.7594876844095239,7.717221953287637,1,3
COLCA2,193.09404283291667,0.9077361706767677,7.717083183995246,1,3
NT5C3B,287.08311915999997,1.3596910708939394,7.711524408288123,1,3
TTYH3,215.61323195191667,1.0427135291,7.678255922222936,1,2
LRRC45,263.9041361915,1.2895000453636365,7.665968134277684,1,2
NRSN1,470.32352953000003,2.3351688917136366,7.647848548830001,1,2
DOPEY1,340.3434907541666,1.6880786298095238,7.646986831570378,1,3
TJP1,39.058012199333334,0.1852189547407407,7.644750904239912,1,3
MAMSTR,2022.9984534199166,10.281466720230304,7.618909931150227,2,3
TAL1,98.47512830125,0.5069798765333333,7.573653952670744,1,3
ZNF3,1915.7327420583333,10.111205878363636,7.564378841362315,1,3
BLOC1S5,321.03088143333326,1.7158683701075759,7.539290775892557,1,3
HSPG2,68.83391703291667,0.3669974555833334,7.512630588393793,1,2
GSKIP,32.75425606108333,0.17035457925000003,7.505142910322223,1,2
CCDC54,154.32696460325002,0.883762274659091,7.431976771384281,1,2
ASCC3,582.7414102533334,3.4156521824848487,7.410358103065493,1,2
ERGIC1,188.61728919895833,1.1286471653,7.372073833599786,2,3
TYK2,338.5358376983333,2.038406526840909,7.368705310639764,1,3
BRPF1,431.35928293166666,2.63968904424697,7.346956576766915,1,3
PPM1M,73.43827338208332,0.44798532525,7.325283393882255,2,2
ABCA6,77.04168554875,0.47330221526190486,7.316757099110105,1,3
TIAM1,63.76754507266667,0.39436691290000003,7.301239801826444,1,2
BACE1,685.5315473421223,4.399324708939395,7.280542570185814,3,3
SLC25A30,42.582118236166664,0.27117873800000003,7.242955165366187,1,2
PROM1,4938.2725712833335,32.76840286573737,7.235120019888033,1,3
ZNF462,65.87564432516666,0.4279455439285714,7.233068853727842,1,2
C14orf93,865.8710445041667,5.8021160295,7.218961525299962,1,2
ERICH2,50.9053468735,0.33408911287500004,7.209174522589032,1,2
PLAC8L1,3558.5133912750002,24.086711794454544,7.206298617432786,1,2
SSX4B,130.49837475591667,0.875278546857143,7.203795211759291,1,1
CPA6,894.5772690613747,6.059536033439936,7.203492178743198,2,3
NME3,129.08988803475,0.8676476476161614,7.20063018210562,1,3
TMSB10,33.048566561166666,0.21790019685714285,7.180478188873669,1,2
GALNT9,389.0667872904999,2.7214785693,7.15422899607777,1,3
ZBTB7A,56.33697580724999,0.38738584677777776,7.147653880774955,1,1
BCCIP,8.560168151000001,0.05299525920833333,7.087936440019293,2,2
CPLX1,73.78499249583332,0.542127716547619,7.0623770869263645,2,3
OOSP2,159.78033900166665,1.1993252669166667,7.045834042520717,1,2
PARG,37.34502313274999,0.27352347525000004,7.0416902523938605,1,2
SLC6A6,32.88191877325,0.24048414199999998,7.036870090875916,1,2
ZMYND8,8022.419246359584,63.72604767198317,6.975785791411164,2,3
KRT36,133.73297659941665,1.0551332996814815,6.9722853286914015,1,3
MGAM,35.243381255416665,0.271875866,6.966557866314528,1,2
PIK3C3,222.67877308383333,1.7728245914090908,6.964720249834652,1,2
HPS1,223.98746605570835,1.796021823090909,6.9545232760858795,2,3
CCDC59,1991.6461113758332,16.109732029181817,6.948996995210255,1,1
MYCN,20.131070705583337,0.155288059,6.929014066325171,1,2
HOXC5,307.62632710500003,2.539651605006061,6.914781938460618,1,3
PRELID1,38.02149889733333,0.30684673725,6.907265829995132,1,2
TAAR2,75.08404169066667,0.6170153569696969,6.904053853744707,1,3
FAM84A,94.10331034333335,0.7761853351151515,6.903385512841339,1,3
SLC5A9,331.7467770625,2.7759852379090906,6.895794513207195,2,2
LRMDA,462.51175628666664,3.9313861279393945,6.874674325379619,1,3
ARX,25.60254197858333,0.2101394242222222,6.862289096533448,1,3
ROPN1L,89.18843049583334,0.7611502362222223,6.853862560247502,1,1
UGT1A8,379.5301477134583,3.2911024636060606,6.8451607722371355,2,3
CCDC144A,448.11818336000005,3.8901801834242424,6.844226875859316,1,3
FKBP1A,61.05389971708333,0.5258344895,6.8323884723188995,1,2
RHOBTB1,139.24519769300002,1.2219655510079366,6.820625451807418,1,3
XRCC5,157.86654609333334,1.393571294512987,6.813550704726871,1,2
GNPTAB,60.56030956708332,0.5286166098666667,6.813208254237666,1,3
RFC3,61.966343826000006,0.54580589025,6.800992714385851,1,2
MYLIP,511.43132147583333,4.594010859363636,6.795533680085819,1,2
CEP85,51.462469092583326,0.46255110431313134,6.767186820027351,1,3
ZRANB1,66.963336463,0.6054209868333333,6.765869388777347,1,2
PPP3CA,1183.9413317416668,10.94540570890909,6.7558230553217635,1,1
ZHX1-C8orf76,538.3764665933332,4.985848317106061,6.751768660382887,1,3
S100A14,96.105943485,0.8876038413968252,6.742553101323663,1,2
RAB10,3607.5506506749994,34.43043992462879,6.710776268326506,1,3
FRS3,46.857698113333335,0.4379427854444444,6.709135656588909,1,3
SYCE2,86.24239299083332,0.822962846274074,6.6941685266922955,1,3
SMCP,39.855616858833336,0.382680531375,6.665645109822925,1,2
RPS13,833.7964112908334,8.25644388381818,6.656301820821713,1,1
OR8I2,1660.7824240308335,16.48732761709091,6.653495614608832,1,2
GCNT4,728.7192881441666,7.251081552415584,6.649054708068144,1,3
ATP6V1B2,142.30659782983335,1.4202152862,6.6367277892566126,1,2
FNDC1,21.13210259766667,0.20386334533333336,6.6272858147624225,1,3
NCMAP,209.9297818775,2.1625779768999998,6.594423802923982,1,1
PTPRS,54.47741898466666,0.55866802725,6.5821926506767685,1,1
TARBP2,127.651364774,1.335832016909091,6.567679818094496,1,2
HBE1,42.309657221749994,0.4438549749444445,6.542952760190021,1,3
TGFB1,67.29060919220832,0.7143286114000001,6.5378313899511245,2,2
ILDR2,683.5221464366667,7.354669266736365,6.536244640949564,1,3
ZBTB16,13.258707156666665,0.1342177285,6.523635473467044,1,2
GCC2,2026.5066390491666,22.031648862309094,6.522626059538793,1,3
S100A7,45.4666655305,0.48546182325,6.520208767746651,1,2
PPP1R13L,502.3162377449999,5.463753282393939,6.519950412486433,1,3
SYBU,42.85716100916667,0.4573922888333333,6.519095131470974,1,1
TGFA,445.8184275463333,4.896234229454546,6.505728688962628,2,2
FAM92A,100.12374927666667,1.105652817909091,6.487896352661652,1,3
LKAAEAR1,2942.4802699978327,32.84689366133333,6.484697742211605,2,3
C16orf89,1236.3577509983334,13.834172749808081,6.480685269892348,1,3
PUF60,74.11293041991668,0.8248303383242424,6.472293078621885,1,3
FGL2,607.4175522641666,6.856173119833333,6.467062305812089,1,3
CCDC6,47.320570474833346,0.5311388411666667,6.4506297037998195,1,2
CGB3,265.4808719075833,3.0851928880234847,6.4224891300496445,1,3
SPRR2E,14.065684196166666,0.15502488416666665,6.4143776554267635,1,2
SMPD1,63.50709087783334,0.7421319925393939,6.400015163048442,1,3
PAIP2,52.10610762766667,0.6110711817321428,6.390826900812209,1,3
BRICD5,15.173257859333335,0.17461881859999998,6.361787954109044,1,3
C3orf20,109.65794138641665,1.330355391159091,6.354382464593034,1,2
LSS,198.75599337551387,2.4433257432272724,6.34018833674835,2,2
HOXD8,447.23133280249994,5.51170208060606,6.339796663517261,1,2
HLF,182.21198533741665,2.2670093326363636,6.3224130180197085,1,3
RNASE6,133.41510351716667,1.661756842659091,6.3185212979904195,1,2
DYRK4,109.64788598391665,1.3686227983030301,6.3136379776101865,1,2
AGR3,87.48777392508335,1.1071988773333332,6.29128837899302,1,1
HSDL1,161.27030529458332,2.052929824545455,6.288731719305756,1,2
SIGLEC11,46.23583637341667,0.5883336398333333,6.272229494617673,1,3
LOC285500,22.342361288458335,0.27927671755,6.271833222007714,2,2
IRF7,587.3730975158334,7.617032966931818,6.26703600552274,1,2
MAPK11,361.5758875633333,4.704808503015152,6.260995385788839,1,3
ZFYVE21,2847.442138577666,37.22258078539394,6.256962161947562,2,3
HEYL,976.9655883983334,12.815265201863637,6.251261950734739,1,2
ATG16L1,57.66594766916668,0.7490519463472224,6.247627372644997,1,2
KCNJ18,87.19126637925,1.142610987147619,6.2413715043142615,1,3
C7orf34,623.0423557056668,8.294985991295455,6.229231854531983,2,2
ZFP3,100.274160215,1.3531236426363635,6.201033513180733,1,1
GBP5,227.87936047475,3.1043573222363636,6.193255280616744,1,3
FOXF2,108.62221288516663,1.474704557510606,6.193132284442017,1,3
VAX2,16.501928654583335,0.2161982044,6.189777354992836,2,2
AAK1,546.2893275783333,7.598195817388889,6.165993458731686,1,3
COL4A5,829.1121743183334,11.585830954863637,6.159906591977258,1,2
SLC25A44,12.381631033166668,0.16341744785714288,6.158973224572079,1,2
MAFB,421.77914781833334,6.082626585409091,6.113313845514303,1,2
LAT,9.449658709291667,0.12673116541666668,6.112374112171751,2,2
MEIOB,49.79581552033333,0.7142839135757576,6.103615063332315,1,3
CDK5,256.50591719199997,3.765664295151515,6.086174043385307,1,3
NBN,447.9219243708333,6.589530516360607,6.084772285035781,1,3
C4orf19,388.96499228166664,5.8120664879090915,6.062002280079593,1,3
UBTF,1218.1723906125,18.30820625759091,6.05530810484852,1,2
KDM4C,146.33325310083333,2.203235733,6.047055302534215,1,2
MICALCL,80.30784195483332,1.2073507245454544,6.043903725936824,1,1
ST13,60.05916746100001,0.9029420986060605,6.0399574952233905,1,3
TRIM7,2053.1116679608335,31.260656711696967,6.036865796377704,1,3
AVPR1B,57.82921603216669,0.8719478764242424,6.035210793252072,1,3
ADAM7,5114.499147216668,78.58458012168181,6.02402214944677,1,2
LMTK3,110.31918492158333,1.6925975978787882,6.01793316121148,1,3
THBS1,3.7608506980833325,0.04858122566666666,6.00830784141205,1,2
PLEKHG4,295.7721361666667,4.596357054855219,6.0047648691220035,1,3
RNF187,42.65990151275,0.6552324001500001,6.003216533593144,1,2
ATRX,13.198810790333335,0.19698094483333334,5.995858818298782,1,2
PLEKHA2,37.137755030916665,0.5767149304242424,5.984471510604575,1,2
PTH,261.29129830641665,4.1276846140681815,5.980746799527078,1,2
GNS,5.252288936499999,0.07409906587500001,5.967456878583852,1,2
PDXDC1,373.3932721283333,5.960017319159093,5.966855642925315,1,3
RGS5,1372.9935775983333,21.9776209405,5.964500061351063,1,2
GANAB,157.43614153391667,2.5266054611969695,5.955815449363093,1,3
ANAPC2,537.0106884033333,8.802522228060605,5.929278866674632,1,3
PBX3,45.31747557975,0.7343452357666668,5.928270090422707,1,3
PRKAA2,2306.7467596375004,38.14346960860606,5.917907814943534,1,3
ARF5,194.5263817861667,3.234239254015152,5.906015961619917,1,3
EWSR1,79.05694797841666,1.3363331582388889,5.875967374208098,1,2
RHAG,181.67009146333336,3.0881838620151516,5.87383376368721,1,2
ATOH1,1528.7936004216665,26.216423539787872,5.865238188099834,1,3
DNAH7,329.0119055560833,5.662199240500001,5.858131619125371,1,2
C11orf40,158.90039269891668,2.7614464674781143,5.84143052825134,2,3
DTL,81.76667709091667,1.4164696445454543,5.841168490036958,1,1
ZNF318,159.4033578550833,2.7748191663977275,5.839045064609948,1,2
GAPVD1,70.74274035250001,1.2284945656767676,5.836126583234173,1,3
NT5C3A,183.95916770666668,3.2126479063787876,5.835073614074808,1,3
ABCC11,144.09098563008334,2.5156221870000004,5.834297553590792,1,2
NKPD1,29.812752564333326,0.514591636375,5.829074803897638,1,1
IGF1R,74.75070394441666,1.3102939633857142,5.823349067077155,1,3
SYTL2,371.20932377583335,6.552145813818181,5.821960349963969,1,2
KRT34,353.6321785085833,6.243841233227272,5.821403949483822,1,2
SUPT20H,881.2825362933335,15.684499953409091,5.81129001823743,1,2
UNC50,1403.0965353591664,25.46918717669495,5.783161489886448,1,3
NXPE4,36.995561218583326,0.6637115996388888,5.779467146749285,1,2
NRXN1,36.646146436,0.6699684467916667,5.75244351570309,1,3
GTF2H2,52.669163491083346,0.9733461341575756,5.743389297329449,2,3
HTRA3,31.509685601083333,0.5869730641666666,5.7224434966423265,1,2
ZBTB9,18.141584745249997,0.33393750344444445,5.7218052616626585,1,3
RNFT1,51.46920350483333,0.9656504890000001,5.721481503693577,1,1
EIF4A3,58.54670384141667,1.1067592071212122,5.712444292459168,1,3
ADAM15,261.1237958566667,4.978973894829546,5.709902252304505,1,2
B4GAT1,764.1049335333336,14.592308213930302,5.709521314296003,1,3
ZNF326,612.0963237599999,11.763629196454545,5.700151271157687,1,3
CBWD7,17.2199723665,0.321880082,5.69811452981059,1,1
WT1,68.90755030141666,1.3417165199242425,5.672006892879116,1,3
MCMBP,165.00086998516664,3.2394161249545452,5.666236744862834,1,2
DEUP1,1720.8820907816669,33.928776045863636,5.664078288171692,1,2
SMYD5,1739.7925748008336,34.88153722186364,5.639902634431523,1,2
TNRC6A,18.247466857750002,0.3568346345357143,5.637212944666144,1,3
GNA11,25.40256771591666,0.513862229,5.6002108981696,1,1
VCP,6.720132061166666,0.12941171855555555,5.593211073925659,1,3
GPR158,10.587693931500002,0.21068632036666665,5.585609352495159,1,3
UROC1,33.58325572291667,0.6947579913148147,5.574899880571827,2,3
L3MBTL1,234.7560546220834,4.9277853985454545,5.571215873853648,1,2
ABHD5,283.7575661058334,6.010353242969697,5.558717753009381,1,3
EFCAB6,35.71960137325,0.7484254061714286,5.5579687147030725,1,2
AGPS,195.2463137988,4.159009160393939,5.5495208476891005,2,3
AUNIP,383.86138891833326,8.258255385921212,5.536896274867691,1,3
RIOX2,19.918233391750004,0.4208643033333333,5.531436435259166,1,2
SLC6A16,1204.9087918316666,26.068727973177776,5.529918604086557,1,3
KRTAP6-2,69.17728350108334,1.497506217318182,5.520271040188622,1,2
C9orf84,6614.670146041666,144.9474598104303,5.511969911941517,1,3
ZDHHC3,232.41433027549996,5.173465214196971,5.486700407428095,2,3
MRGPRE,69.52228776225,1.543126521590909,5.484435792899735,1,2
SOWAHA,39.37625188250001,0.8720285825333333,5.48072291421566,1,3
PIEZO2,664.4709939683333,14.916154471943722,5.476313507951658,1,3
PMPCA,202.9054754358333,4.553444031484849,5.474612049331317,1,3
NPHP4,273.9789622435,6.217945339181818,5.459217682207605,1,3
KRBOX4,32.90037076566667,0.7398422257142857,5.455811399509248,1,1
GGTLC2,124.34380058075,2.833627414336364,5.450574342040167,1,3
IHH,136.49283867691668,3.1169021715909087,5.448053059392382,1,3
CCDC121,71.69047503658335,1.6328449409545451,5.447714453412111,1,3
RETREG2,13.112550791833335,0.29130591683333334,5.4446753675559485,1,2
CDSN,4.509515155916667,0.09399960183333333,5.441518101577436,1,2
ZNF189,673.246882105,15.677994462689394,5.423424235652994,1,2
FTL,2234.0563574308335,52.45879762862122,5.412068498271542,1,3
TKFC,2340.3722722841667,55.2588781640909,5.404133055757282,1,3
SLC35F5,2.481689013,0.049022961500000004,5.399703896643419,1,1
OR6P1,384.2599179608333,9.0990083010101,5.398682235040945,1,3
AS3MT,70.4606279885,1.6839182233333334,5.378585937484073,1,3
BRIX1,311.18501365808334,7.472631019572729,5.378129498398951,1,2
HTR3D,3365.8796581238325,80.98983245760607,5.376925148351487,2,3
DSP,2.6525256308333334,0.054253238499999995,5.372882432260024,1,1
UTP20,26.56268921904167,0.6351130581515152,5.364248409475061,2,3
RHOBTB3,24.343582022916664,0.5853156364285715,5.354335386713798,1,1
UHMK1,31.28271862425,0.7570794088888889,5.3503072563179295,1,1
UBXN1,919.0506118303333,22.567276335606063,5.347216651337636,2,3
KCNH1,624.6408667833334,15.394438606454544,5.3416320447644035,1,1
ALAD,137.53838253691666,3.385283049090909,5.34026351422935,1,2
FAM50B,83.47505795124998,2.0605127713181814,5.333458002314024,1,2
ACBD5,14585.630490324998,362.7536946225757,5.329374851364755,1,3
NTN4,475.14999588166665,11.881145797477272,5.320453738602314,1,2
URAD,4324.589028041667,108.72571570818182,5.313668577980134,1,1
GALNT7,28.465111765083336,0.7072438908727272,5.311093919424554,1,2
CCDC157,552.1880627716666,13.967537727383839,5.3040036825272,1,2
RREB1,49.58284005966667,1.2494400504556278,5.299277490996421,1,3
TAF13,59.54173958116667,1.5147408445818182,5.287507693366155,1,2
ORC3,6.440279735916668,0.1563688103888889,5.276904830735133,1,3
NLRP1,1063.9943572020832,27.504293896696968,5.273178943552573,2,3
PLIN5,554.8192443857916,14.44033461781818,5.262869026537726,2,3
PRTFDC1,52.495099416375005,1.3603174598181818,5.259875482988019,2,2
EAF2,53.574263657333326,1.3933981904166668,5.254813067462903,2,3
VPS52,323.94793060741665,8.483310441386363,5.253335682427507,1,2
SSX2B,10.414530889999998,0.26413146685714284,5.248970711802258,1,2
REG3A,241.72563430108335,6.372961573454546,5.243060383992928,1,2
INTS8,913.9461019825,24.12278491545454,5.24305855638303,1,2
TSPAN15,553.6629924308332,14.66143390686364,5.237952366231192,1,2
VPS37B,10.432316570874999,0.2674819894,5.233903858104122,2,2
INPP5J,84.77366472083334,2.281821514554545,5.209219729822176,1,3
MYH9,150.939126984,4.070567708090909,5.209148722014509,1,3
KREMEN1,426.11174111149995,11.681316953636363,5.187756306285322,2,2
COMMD9,11.313903085250002,0.303287331969697,5.175741062659023,1,2
GTF2A1L,117.12854464379166,3.245962337597403,5.168988053328212,2,3
OTULIN,161.15081753391664,4.494738522454545,5.160913851635744,1,2
MED29,156.65759170208335,4.374431096443182,5.15917330682519,1,2
PRH2,20.02442607791667,0.5551369878444444,5.1477367558262035,1,3
ALG11,60.38282252083334,1.6985289142020203,5.143550531933979,1,2
POPDC2,25.647206117916667,0.7179854897,5.139310575089166,1,2
SPA17,628.6683254433333,17.905774930460225,5.133019672597016,1,2
PHF21B,1840.941907208333,52.686028052500006,5.126613904925198,1,2
ACSF2,40.109731822583335,1.1472115044242426,5.115587486268311,1,3
XAGE1B,95.74934004908334,2.753996599888889,5.114585463481084,1,2
HADHA,886.2226112958334,25.851907444469692,5.098784825488679,1,3
ST6GALNAC1,34.61191294625,1.001626914142857,5.096936209007155,1,1
RNF180,3.6625753185999996,0.09742180325,5.095433328525804,1,2
PCMTD2,2956.464991108334,86.54714133888639,5.094081410048519,1,2
PAK1,1644.982087105,48.33497172078788,5.088570988745389,1,3
RIC3,354.8160754167084,10.41906887,5.0884297723752,2,3
TUBGCP3,249.7107943575,7.338422643636366,5.086737544611178,2,3
MYBL1,42.5937745565,1.2529601522878786,5.076100227803062,2,2
HIPK3,29.93427351891667,0.8804144814129632,5.071659264747694,1,3
SPAG9,284.354187436,8.451830091939394,5.070626256882445,1,3
CETN2,27.729617034208328,0.8334450872222222,5.039509915687308,2,3
GVQW2,33.08279634375,1.0048000398939396,5.02724981829698,1,3
COQ6,11.131858205166667,0.3326684955,5.023032492371762,1,2
C6orf203,206.6763269290834,6.3701223212402605,5.017715058088673,1,2
DNAAF1,2.718474469090909,0.074434899,5.014111310754065,1,2
LAT2,58.609999931750004,1.8220456287979798,4.999865625692837,1,3
RNFT2,20.258925197,0.6276292401666667,4.990407989202658,1,1
AGL,28.086966506583334,0.877295075155303,4.984856606855853,1,3
FAM57B,374.78332576500014,12.038129630717172,4.959214159177827,1,3
TMEM116,34.962707973,1.116567090628788,4.956224371440781,1,3
FCHSD2,53.438985371083334,1.719364397090909,4.949848762676576,1,2
GPR61,29.139138882500003,0.9396913426666665,4.9398507519297015,1,3
SPATA16,710.4825759675,23.342509581979794,4.927170071750522,1,3
GJA10,1056.6773812325,34.9762988514697,4.916614759200595,1,2
FICD,93.28862481258331,3.0915538477242426,4.910792738804574,1,3
TMEM52,1112.4888517116667,36.981218767045455,4.910477202351905,1,2
TMEM44,699.6892825875001,23.28806145390909,4.908453188803409,1,3
TNKS1BP1,53.173367094416676,1.7656452723863636,4.904559815869933,1,2
RAB34,297.7650228425,9.936894503681819,4.90383276097356,1,2
GLYAT,759.2141322358333,25.470994892636362,4.897032336604478,1,2
